time,open,high,low,close,tick_volume
2022-06-30 21:00:00,1.0483,1.04851,1.04788,1.04811,201
2022-06-30 22:00:00,1.04813,1.04827,1.04738,1.0477,463
2022-06-30 23:00:00,1.04772,1.04794,1.04749,1.04783,524
2022-07-01 00:00:00,1.04785,1.04785,1.04668,1.04715,1568
2022-07-01 01:00:00,1.04717,1.04737,1.04643,1.04699,1495
2022-07-01 02:00:00,1.04697,1.04725,1.04621,1.04664,1037
2022-07-01 03:00:00,1.04663,1.04675,1.04503,1.04547,1451
2022-07-01 04:00:00,1.04545,1.04613,1.04475,1.0454,1405
2022-07-01 05:00:00,1.04538,1.04705,1.04524,1.04633,1446
2022-07-01 06:00:00,1.04631,1.04701,1.04408,1.04613,3068
2022-07-01 07:00:00,1.04615,1.04636,1.04329,1.04465,5396
2022-07-01 08:00:00,1.04466,1.04599,1.0437,1.04589,3268
2022-07-01 09:00:00,1.04587,1.04691,1.04508,1.04561,3775
2022-07-01 10:00:00,1.04563,1.0474,1.04482,1.04505,2882
2022-07-01 11:00:00,1.04506,1.04598,1.04319,1.04362,3695
2022-07-01 12:00:00,1.04361,1.04393,1.04066,1.04067,3295
2022-07-01 13:00:00,1.04069,1.04127,1.03927,1.04001,4055
2022-07-01 14:00:00,1.04003,1.04132,1.03655,1.03903,10222
2022-07-01 15:00:00,1.03905,1.04199,1.0384,1.04077,4974
2022-07-01 16:00:00,1.04075,1.04129,1.03997,1.04015,2878
2022-07-01 17:00:00,1.04014,1.04126,1.03934,1.04109,1991
2022-07-01 18:00:00,1.0411,1.04324,1.04108,1.04239,1629
2022-07-01 19:00:00,1.04241,1.04305,1.04218,1.04285,1429
2022-07-01 20:00:00,1.04286,1.04329,1.04254,1.04276,436
2022-07-03 00:00:00,1.04215,1.04372,1.0418,1.04325,1882
2022-07-03 21:00:00,1.04215,1.04253,1.0418,1.04206,433
2022-07-03 22:00:00,1.04211,1.04367,1.04208,1.04366,786
2022-07-03 23:00:00,1.04365,1.04372,1.04292,1.04325,875
2022-07-04 00:00:00,1.04323,1.04443,1.04301,1.04341,1806
2022-07-04 01:00:00,1.04343,1.04398,1.04265,1.04335,1653
2022-07-04 02:00:00,1.04337,1.04371,1.04265,1.04316,1082
2022-07-04 03:00:00,1.04318,1.04389,1.04246,1.04262,889
2022-07-04 04:00:00,1.04263,1.0429,1.04248,1.04276,467
2022-07-04 05:00:00,1.04277,1.04341,1.04265,1.04331,915
2022-07-04 06:00:00,1.04329,1.04388,1.0422,1.04251,2213
2022-07-04 07:00:00,1.0425,1.04387,1.0425,1.04307,3282
2022-07-04 08:00:00,1.04308,1.04389,1.04208,1.04377,2328
2022-07-04 09:00:00,1.04378,1.04571,1.04352,1.04421,2951
2022-07-04 10:00:00,1.0442,1.04557,1.04414,1.04517,2028
2022-07-04 11:00:00,1.04519,1.04627,1.04492,1.04522,2150
2022-07-04 12:00:00,1.0452,1.0458,1.04455,1.04511,1990
2022-07-04 13:00:00,1.04512,1.04576,1.04442,1.04462,1928
2022-07-04 14:00:00,1.0446,1.04473,1.04225,1.04236,2604
2022-07-04 15:00:00,1.0423499999999999,1.04348,1.04172,1.04274,1805
2022-07-04 16:00:00,1.04275,1.04309,1.04202,1.04234,754
2022-07-04 17:00:00,1.0423499999999999,1.04248,1.04182,1.04213,175
2022-07-04 18:00:00,1.0421,1.04247,1.0421,1.04247,150
2022-07-04 19:00:00,1.04244,1.04244,1.04207,1.0423,95
2022-07-04 20:00:00,1.04227,1.04243,1.0421,1.04219,142
2022-07-04 21:00:00,1.0423,1.0423,1.04193,1.0421,389
2022-07-04 22:00:00,1.04214,1.04277,1.0421,1.04274,403
2022-07-04 23:00:00,1.04276,1.04365,1.04268,1.04328,744
2022-07-05 00:00:00,1.0433,1.0435699999999999,1.04274,1.04339,1489
2022-07-05 01:00:00,1.0434,1.04382,1.04234,1.04353,1397
2022-07-05 02:00:00,1.04354,1.04356,1.04285,1.04297,835
2022-07-05 03:00:00,1.0429599999999999,1.04366,1.04279,1.04348,697
2022-07-05 04:00:00,1.04346,1.04378,1.04298,1.04378,1128
2022-07-05 05:00:00,1.04379,1.04487,1.04373,1.04426,983
2022-07-05 06:00:00,1.04427,1.04427,1.043,1.0436,1804
2022-07-05 07:00:00,1.04358,1.04397,1.03654,1.0375,6967
2022-07-05 08:00:00,1.03748,1.03758,1.03055,1.03073,8517
2022-07-05 09:00:00,1.03074,1.03248,1.02804,1.02955,6401
2022-07-05 10:00:00,1.02954,1.03064,1.02916,1.02995,4638
2022-07-05 11:00:00,1.02997,1.03035,1.02862,1.02962,3607
2022-07-05 12:00:00,1.0296,1.03012,1.0284200000000001,1.0292,5872
2022-07-05 13:00:00,1.02919,1.02936,1.02542,1.02612,6983
2022-07-05 14:00:00,1.02614,1.02667,1.02383,1.02422,6148
2022-07-05 15:00:00,1.02424,1.02611,1.02368,1.02539,3723
2022-07-05 16:00:00,1.0254,1.02554,1.02353,1.02449,2358
2022-07-05 17:00:00,1.0245,1.02573,1.02397,1.02523,1738
2022-07-05 18:00:00,1.02524,1.02707,1.025,1.02617,2059
2022-07-05 19:00:00,1.02617,1.02711,1.02562,1.02661,1858
2022-07-05 20:00:00,1.02662,1.02693,1.02626,1.02632,427
2022-07-05 21:00:00,1.02644,1.02676,1.0264199999999999,1.02655,180
2022-07-05 22:00:00,1.02656,1.02718,1.02656,1.02682,412
2022-07-05 23:00:00,1.02681,1.02694,1.02559,1.02569,653
2022-07-06 00:00:00,1.02569,1.02673,1.02539,1.02663,1756
2022-07-06 01:00:00,1.02664,1.02714,1.02553,1.02618,2058
2022-07-06 02:00:00,1.02619,1.02699,1.02597,1.02654,1696
2022-07-06 03:00:00,1.02656,1.027,1.02627,1.02639,1070
2022-07-06 04:00:00,1.02637,1.0266,1.02397,1.02473,1403
2022-07-06 05:00:00,1.0247,1.02522,1.02428,1.02474,1568
2022-07-06 06:00:00,1.02472,1.02766,1.02386,1.02691,4319
2022-07-06 07:00:00,1.0269,1.0274,1.02539,1.02589,5236
2022-07-06 08:00:00,1.02588,1.02742,1.02265,1.02447,4659
2022-07-06 09:00:00,1.02446,1.02446,1.02207,1.02233,4495
2022-07-06 10:00:00,1.02234,1.02274,1.01862,1.01956,3855
2022-07-06 11:00:00,1.01957,1.02013,1.018,1.01921,4518
2022-07-06 12:00:00,1.01919,1.01934,1.01662,1.01872,6352
2022-07-06 13:00:00,1.0187,1.02013,1.01768,1.01774,5469
2022-07-06 14:00:00,1.01771,1.01972,1.01615,1.01936,10025
2022-07-06 15:00:00,1.01935,1.01956,1.01617,1.01704,4318
2022-07-06 16:00:00,1.01702,1.0178,1.01653,1.01732,2413
2022-07-06 17:00:00,1.0173,1.01895,1.01722,1.01862,1633
2022-07-06 18:00:00,1.01864,1.01988,1.01732,1.01814,7102
2022-07-06 19:00:00,1.01816,1.01882,1.0177,1.01866,1740
2022-07-06 20:00:00,1.01868,1.01885,1.01814,1.01814,414
2022-07-06 21:00:00,1.0183,1.01853,1.01819,1.01834,144
2022-07-06 22:00:00,1.01831,1.01885,1.01776,1.01875,506
2022-07-06 23:00:00,1.01878,1.01881,1.01813,1.01844,608
2022-07-07 00:00:00,1.01845,1.0189,1.01763,1.01872,1609
2022-07-07 01:00:00,1.01874,1.01885,1.01806,1.01857,1911
2022-07-07 02:00:00,1.01858,1.02098,1.01847,1.02039,1690
2022-07-07 03:00:00,1.0204,1.02086,1.01996,1.02037,1459
2022-07-07 04:00:00,1.02038,1.02061,1.01985,1.02018,742
2022-07-07 05:00:00,1.02019,1.02211,1.02012,1.02189,1696
2022-07-07 06:00:00,1.02186,1.02186,1.02006,1.02007,2824
2022-07-07 07:00:00,1.02005,1.02052,1.01821,1.01924,4913
2022-07-07 08:00:00,1.01925,1.02132,1.01852,1.01979,4893
2022-07-07 09:00:00,1.01978,1.02112,1.01746,1.02075,5950
2022-07-07 10:00:00,1.02077,1.02175,1.01852,1.01907,3595
2022-07-07 11:00:00,1.01905,1.01987,1.01867,1.01902,3409
2022-07-07 12:00:00,1.01903,1.01966,1.01696,1.01704,4284
2022-07-07 13:00:00,1.01705,1.01935,1.0165,1.01848,4691
2022-07-07 14:00:00,1.01847,1.01853,1.01687,1.01715,5179
2022-07-07 15:00:00,1.01714,1.01755,1.01518,1.01584,3166
2022-07-07 16:00:00,1.01585,1.0168,1.01511,1.01551,2274
2022-07-07 17:00:00,1.01553,1.01595,1.01444,1.01563,1402
2022-07-07 18:00:00,1.01562,1.01682,1.01562,1.01575,1082
2022-07-07 19:00:00,1.01577,1.01668,1.01539,1.01667,1009
2022-07-07 20:00:00,1.01665,1.01665,1.0157,1.01591,330
2022-07-07 21:00:00,1.01608,1.01635,1.01605,1.01621,141
2022-07-07 22:00:00,1.01622,1.01673,1.01609,1.01658,335
2022-07-07 23:00:00,1.0166,1.01686,1.01624,1.01686,507
2022-07-08 00:00:00,1.01688,1.01872,1.01675,1.01869,1476
2022-07-08 01:00:00,1.01867,1.01914,1.01758,1.01768,1711
2022-07-08 02:00:00,1.01769,1.01793,1.01629,1.01651,1799
2022-07-08 03:00:00,1.0165,1.01659,1.01539,1.01584,2615
2022-07-08 04:00:00,1.01586,1.01586,1.01394,1.01544,1715
2022-07-08 05:00:00,1.01546,1.01617,1.01455,1.01605,1479
2022-07-08 06:00:00,1.01606,1.01701,1.01526,1.01603,2549
2022-07-08 07:00:00,1.01601,1.01644,1.0072,1.01088,8879
2022-07-08 08:00:00,1.0109,1.01197,1.00867,1.01136,6212
2022-07-08 09:00:00,1.01135,1.01245,1.01051,1.01216,3417
2022-07-08 10:00:00,1.01215,1.01509,1.01184,1.01386,3670
2022-07-08 11:00:00,1.01388,1.01593,1.01361,1.01506,3519
2022-07-08 12:00:00,1.01509,1.01688,1.01158,1.01429,10974
2022-07-08 13:00:00,1.0143,1.01776,1.01341,1.01428,10294
2022-07-08 14:00:00,1.01429,1.01817,1.01359,1.01738,6947
2022-07-08 15:00:00,1.01737,1.0191,1.01711,1.01783,4116
2022-07-08 16:00:00,1.01785,1.01786,1.01586,1.01675,2314
2022-07-08 17:00:00,1.01674,1.01726,1.01637,1.01656,1235
2022-07-08 18:00:00,1.01657,1.01778,1.01653,1.0174,833
2022-07-08 19:00:00,1.01741,1.01798,1.01719,1.01786,905
2022-07-08 20:00:00,1.01785,1.0186,1.01769,1.01858,474
2022-07-10 21:00:00,1.01793,1.01828,1.01774,1.01805,242
2022-07-10 22:00:00,1.01811,1.01837,1.01716,1.01751,1007
2022-07-10 23:00:00,1.01749,1.01757,1.01652,1.01673,788
2022-07-11 00:00:00,1.01674,1.01675,1.01535,1.01546,1899
2022-07-11 01:00:00,1.01547,1.01553,1.0135,1.01398,2076
2022-07-11 02:00:00,1.01396,1.01524,1.01391,1.01495,1383
2022-07-11 03:00:00,1.01496,1.01563,1.01462,1.01496,892
2022-07-11 04:00:00,1.01497,1.01548,1.01482,1.01513,828
2022-07-11 05:00:00,1.01512,1.01519,1.01382,1.014,1335
2022-07-11 06:00:00,1.01398,1.0144,1.01198,1.01272,2871
2022-07-11 07:00:00,1.01274,1.01374,1.01057,1.0111,4611
2022-07-11 08:00:00,1.01112,1.01322,1.01068,1.01186,3340
2022-07-11 09:00:00,1.01185,1.01254,1.01023,1.0103,3083
2022-07-11 10:00:00,1.01029,1.01149,1.00961,1.01129,2498
2022-07-11 11:00:00,1.01128,1.01185,1.00826,1.00899,2626
2022-07-11 12:00:00,1.00898,1.01038,1.00748,1.00811,4805
2022-07-11 13:00:00,1.00812,1.00825,1.00523,1.00694,6622
2022-07-11 14:00:00,1.00693,1.00929,1.00622,1.00818,6023
2022-07-11 15:00:00,1.00817,1.00913,1.00736,1.00855,3928
2022-07-11 16:00:00,1.00856,1.00876,1.00626,1.00639,2237
2022-07-11 17:00:00,1.00637,1.00734,1.00605,1.00705,1726
2022-07-11 18:00:00,1.00706,1.0073,1.00598,1.00631,1385
2022-07-11 19:00:00,1.00632,1.00656,1.00338,1.0045,2266
2022-07-11 20:00:00,1.00452,1.00467,1.00383,1.00383,772
2022-07-11 21:00:00,1.00396,1.00396,1.00378,1.00388,85
2022-07-11 22:00:00,1.0039,1.00465,1.00388,1.00402,464
2022-07-11 23:00:00,1.00404,1.00477,1.00398,1.00461,608
2022-07-12 00:00:00,1.0046,1.00554,1.00356,1.00401,1942
2022-07-12 01:00:00,1.00402,1.00418,1.00061,1.00285,5892
2022-07-12 02:00:00,1.00283,1.00308,1.00148,1.00256,3022
2022-07-12 03:00:00,1.00255,1.00288,1.00182,1.00262,1724
2022-07-12 04:00:00,1.00261,1.00264,1.00088,1.00153,1717
2022-07-12 05:00:00,1.00155,1.00182,1.00049,1.0011,2859
2022-07-12 06:00:00,1.00112,1.00392,1.0009,1.00224,4738
2022-07-12 07:00:00,1.00226,1.00296,1.00032,1.00085,7163
2022-07-12 08:00:00,1.00084,1.00177,1.0002,1.00104,3584
2022-07-12 09:00:00,1.00106,1.00143,1.00002,1.00128,4319
2022-07-12 10:00:00,1.00127,1.00273,1.00064,1.00206,3819
2022-07-12 11:00:00,1.00207,1.00695,1.00184,1.00398,6509
2022-07-12 12:00:00,1.00397,1.00552,1.00331,1.00533,5027
2022-07-12 13:00:00,1.00531,1.00587,1.00334,1.00474,5529
2022-07-12 14:00:00,1.00473,1.00636,1.00414,1.00497,5696
2022-07-12 15:00:00,1.00499,1.00737,1.00485,1.00686,3504
2022-07-12 16:00:00,1.00687,1.00726,1.00605,1.00621,1823
2022-07-12 17:00:00,1.00623,1.00644,1.00523,1.00586,1627
2022-07-12 18:00:00,1.00585,1.00624,1.00425,1.00447,1340
2022-07-12 19:00:00,1.00446,1.0047,1.00319,1.00324,2223
2022-07-12 20:00:00,1.00325,1.00415,1.00318,1.00354,586
2022-07-12 21:00:00,1.00367,1.00371,1.00317,1.00353,185
2022-07-12 22:00:00,1.00354,1.00385,1.00252,1.00312,610
2022-07-12 23:00:00,1.00313,1.00341,1.00258,1.00304,628
2022-07-13 00:00:00,1.00303,1.00397,1.00272,1.00304,1870
2022-07-13 01:00:00,1.00305,1.00453,1.0023,1.00274,2743
2022-07-13 02:00:00,1.00275,1.00416,1.00231,1.00401,2004
2022-07-13 03:00:00,1.004,1.00471,1.00346,1.00367,1397
2022-07-13 04:00:00,1.00368,1.00403,1.00331,1.00357,674
2022-07-13 05:00:00,1.00358,1.00407,1.0031,1.00373,1394
2022-07-13 06:00:00,1.00374,1.00504,1.003,1.00332,3691
2022-07-13 07:00:00,1.00333,1.0053,1.00064,1.00329,6900
2022-07-13 08:00:00,1.00328,1.00481,1.00234,1.00368,5140
2022-07-13 09:00:00,1.00367,1.00415,1.00322,1.00373,2733
2022-07-13 10:00:00,1.00372,1.00676,1.00353,1.00613,3628
2022-07-13 11:00:00,1.00614,1.00697,1.00512,1.00678,3749
2022-07-13 12:00:00,1.00679,1.01008,0.99978,1.00203,18450
2022-07-13 13:00:00,1.00202,1.00491,1.00088,1.00212,12693
2022-07-13 14:00:00,1.00213,1.01223,1.0017,1.01073,16409
2022-07-13 15:00:00,1.01075,1.0115,1.00743,1.0078,6948
2022-07-13 16:00:00,1.00779,1.00974,1.00767,1.00822,3381
2022-07-13 17:00:00,1.00824,1.00874,1.0074,1.0081,2831
2022-07-13 18:00:00,1.00811,1.00811,1.00605,1.0063,4737
2022-07-13 19:00:00,1.00628,1.00645,1.0054400000000001,1.00592,1707
2022-07-13 20:00:00,1.00594,1.00618,1.0054,1.00548,706
2022-07-13 21:00:00,1.00568,1.00595,1.00558,1.0057,106
2022-07-13 22:00:00,1.0057,1.0059,1.00505,1.00541,430
2022-07-13 23:00:00,1.00539,1.00539,1.00306,1.00341,1076
2022-07-14 00:00:00,1.00343,1.00435,1.00212,1.00218,2564
2022-07-14 01:00:00,1.0022,1.0028,1.00146,1.00186,2980
2022-07-14 02:00:00,1.00185,1.00287,1.00138,1.00218,2103
2022-07-14 03:00:00,1.00218,1.00403,1.00217,1.00332,1401
2022-07-14 04:00:00,1.00333,1.00345,1.00211,1.0023,951
2022-07-14 05:00:00,1.00232,1.00252,1.00147,1.00186,1625
2022-07-14 06:00:00,1.00189,1.00272,1.00062,1.00067,3742
2022-07-14 07:00:00,1.00066,1.00463,1.00053,1.00363,6845
2022-07-14 08:00:00,1.00365,1.00413,1.00152,1.00202,5275
2022-07-14 09:00:00,1.00201,1.00505,1.00184,1.00467,4896
2022-07-14 10:00:00,1.00466,1.00477,1.0013,1.00159,4303
2022-07-14 11:00:00,1.0016,1.00179,1.00049,1.00095,4358
2022-07-14 12:00:00,1.00097,1.0017,1.00021,1.00022,4777
2022-07-14 13:00:00,1.00021,1.00119,0.99524,0.99807,10878
2022-07-14 14:00:00,0.99806,0.99995,0.996,0.99962,7711
2022-07-14 15:00:00,0.9996,1.00477,0.99939,1.00275,12572
2022-07-14 16:00:00,1.00273,1.00358,0.99837,0.99905,6130
2022-07-14 17:00:00,0.99906,1.0015,0.99906,1.00141,4624
2022-07-14 18:00:00,1.00139,1.00378,1.00124,1.00294,3227
2022-07-14 19:00:00,1.00294,1.00319,1.00126,1.00158,2286
2022-07-14 20:00:00,1.00156,1.0023,1.00104,1.0019,735
2022-07-14 21:00:00,1.00198,1.00198,1.0015,1.00187,217
2022-07-14 22:00:00,1.00184,1.00236,1.00169,1.00184,273
2022-07-14 23:00:00,1.00185,1.00266,1.00155,1.00266,545
2022-07-15 00:00:00,1.00267,1.00277,1.00113,1.00192,2406
2022-07-15 01:00:00,1.00194,1.00335,1.0018,1.00334,2263
2022-07-15 02:00:00,1.00333,1.00411,1.00297,1.00373,1843
2022-07-15 03:00:00,1.00375,1.00377,1.00252,1.00258,1018
2022-07-15 04:00:00,1.00256,1.00338,1.00227,1.00305,789
2022-07-15 05:00:00,1.00306,1.00315,1.00184,1.0021,1424
2022-07-15 06:00:00,1.00211,1.00248,1.00085,1.00162,3938
2022-07-15 07:00:00,1.00161,1.00356,1.00069,1.00286,5284
2022-07-15 08:00:00,1.00287,1.00329,1.00171,1.0031,3155
2022-07-15 09:00:00,1.00309,1.00488,1.00285,1.00439,3318
2022-07-15 10:00:00,1.00438,1.00594,1.00366,1.00587,2751
2022-07-15 11:00:00,1.00585,1.00659,1.00489,1.00543,2837
2022-07-15 12:00:00,1.00542,1.00766,1.00437,1.00723,9510
2022-07-15 13:00:00,1.00724,1.00848,1.00411,1.00449,7655
2022-07-15 14:00:00,1.00451,1.00882,1.00451,1.00804,11034
2022-07-15 15:00:00,1.00806,1.00979,1.00772,1.00901,4190
2022-07-15 16:00:00,1.00902,1.00902,1.00719,1.00811,2202
2022-07-15 17:00:00,1.00813,1.00936,1.00749,1.00767,1732
2022-07-15 18:00:00,1.00769,1.00825,1.00726,1.00802,1085
2022-07-15 19:00:00,1.00803,1.00834,1.00729,1.00825,1109
2022-07-15 20:00:00,1.00824,1.00879,1.00795,1.00878,456
2022-07-17 21:00:00,1.00809,1.00841,1.00801,1.00831,278
2022-07-17 22:00:00,1.00824,1.00888,1.0079,1.00851,726
2022-07-17 23:00:00,1.00849,1.0098,1.00805,1.00975,1030
2022-07-18 00:00:00,1.00976,1.00986,1.0087,1.0092,1408
2022-07-18 01:00:00,1.00918,1.01113,1.00918,1.01088,1937
2022-07-18 02:00:00,1.01085,1.01144,1.01011,1.01016,1135
2022-07-18 03:00:00,1.01017,1.01104,1.01016,1.01045,1118
2022-07-18 04:00:00,1.01043,1.0104899999999999,1.00872,1.00915,888
2022-07-18 05:00:00,1.00917,1.01056,1.00878,1.00881,1198
2022-07-18 06:00:00,1.00879,1.01117,1.00814,1.01109,3848
2022-07-18 07:00:00,1.01111,1.01491,1.01033,1.0146,7844
2022-07-18 08:00:00,1.01458,1.01493,1.01199,1.01306,4079
2022-07-18 09:00:00,1.01307,1.0158,1.01238,1.01555,3420
2022-07-18 10:00:00,1.01556,1.01753,1.01509,1.01562,2815
2022-07-18 11:00:00,1.01563,1.01596,1.01377,1.01423,2830
2022-07-18 12:00:00,1.01424,1.01471,1.01197,1.01368,4288
2022-07-18 13:00:00,1.01367,1.01658,1.01244,1.01552,4526
2022-07-18 14:00:00,1.01551,1.02013,1.01551,1.01939,5808
2022-07-18 15:00:00,1.0194,1.0198,1.01581,1.01602,3543
2022-07-18 16:00:00,1.01603,1.01771,1.0159,1.01673,1857
2022-07-18 17:00:00,1.01675,1.01774,1.0153,1.01545,2084
2022-07-18 18:00:00,1.01547,1.01599,1.01503,1.01508,1513
2022-07-18 19:00:00,1.01507,1.01559,1.0141,1.01432,1921
2022-07-18 20:00:00,1.01434,1.01463,1.01414,1.01424,464
2022-07-18 21:00:00,1.01435,1.01468,1.01378,1.01455,290
2022-07-18 22:00:00,1.01461,1.01482,1.01417,1.01419,620
2022-07-18 23:00:00,1.0142,1.01471,1.01389,1.01466,595
2022-07-19 00:00:00,1.01467,1.01484,1.01286,1.0129,1331
2022-07-19 01:00:00,1.01292,1.01369,1.01196,1.01225,1514
2022-07-19 02:00:00,1.01226,1.0135,1.01226,1.01295,1440
2022-07-19 03:00:00,1.01295,1.01383,1.01241,1.01269,1253
2022-07-19 04:00:00,1.01268,1.01435,1.01244,1.01283,1481
2022-07-19 05:00:00,1.01281,1.01545,1.01274,1.01476,2278
2022-07-19 06:00:00,1.01474,1.01688,1.01457,1.01664,3719
2022-07-19 07:00:00,1.01665,1.0244,1.01651,1.02414,11116
2022-07-19 08:00:00,1.02416,1.02534,1.02253,1.0244,6859
2022-07-19 09:00:00,1.02442,1.0259,1.02202,1.02415,6398
2022-07-19 10:00:00,1.02416,1.02692,1.02416,1.02647,6342
2022-07-19 11:00:00,1.02646,1.02675,1.02509,1.02537,5125
2022-07-19 12:00:00,1.02536,1.02541,1.02248,1.02293,4833
2022-07-19 13:00:00,1.02291,1.02565,1.02287,1.0242,5097
2022-07-19 14:00:00,1.02418,1.02643,1.0229,1.02458,10766
2022-07-19 15:00:00,1.02461,1.02549,1.02313,1.02389,4796
2022-07-19 16:00:00,1.02388,1.02452,1.023,1.02405,2397
2022-07-19 17:00:00,1.02407,1.0244,1.02349,1.02355,1540
2022-07-19 18:00:00,1.02354,1.02364,1.02258,1.02321,1424
2022-07-19 19:00:00,1.02318,1.02319,1.02214,1.02215,2089
2022-07-19 20:00:00,1.02217,1.02275,1.02217,1.02247,600
2022-07-19 21:00:00,1.02262,1.02302,1.02238,1.02283,217
2022-07-19 22:00:00,1.02285,1.02417,1.02265,1.02357,430
2022-07-19 23:00:00,1.02356,1.02371,1.02299,1.02307,709
2022-07-20 00:00:00,1.02308,1.02485,1.02308,1.02461,1317
2022-07-20 01:00:00,1.02463,1.02467,1.02334,1.02339,1210
2022-07-20 02:00:00,1.0234,1.02431,1.02313,1.02419,1116
2022-07-20 03:00:00,1.0242,1.02459,1.02394,1.02431,940
2022-07-20 04:00:00,1.02433,1.02481,1.0242,1.02438,840
2022-07-20 05:00:00,1.02437,1.02473,1.02358,1.02378,1426
2022-07-20 06:00:00,1.0238,1.02508,1.02288,1.02501,3375
2022-07-20 07:00:00,1.02498,1.02732,1.02212,1.02259,7452
2022-07-20 08:00:00,1.02257,1.02442,1.02194,1.02317,6674
2022-07-20 09:00:00,1.02315,1.02529,1.02301,1.0252,2964
2022-07-20 10:00:00,1.02518,1.02518,1.01731,1.01977,7886
2022-07-20 11:00:00,1.01978,1.02143,1.01807,1.01909,4965
2022-07-20 12:00:00,1.01908,1.02206,1.01795,1.0211,7496
2022-07-20 13:00:00,1.02107,1.02378,1.0209,1.0216,6867
2022-07-20 14:00:00,1.02157,1.02256,1.02042,1.02125,5763
2022-07-20 15:00:00,1.02126,1.02172,1.01956,1.02147,3970
2022-07-20 16:00:00,1.02149,1.02172,1.01832,1.01906,2901
2022-07-20 17:00:00,1.01905,1.01931,1.01556,1.01577,4997
2022-07-20 18:00:00,1.01575,1.01774,1.01572,1.01772,2533
2022-07-20 19:00:00,1.01774,1.01839,1.01741,1.01775,1093
2022-07-20 20:00:00,1.01776,1.01827,1.01742,1.01801,579
2022-07-20 21:00:00,1.01803,1.01805,1.01726,1.01794,116
2022-07-20 22:00:00,1.01798,1.0188,1.01789,1.01819,434
2022-07-20 23:00:00,1.01821,1.01848,1.0177,1.01809,647
2022-07-21 00:00:00,1.01807,1.0193699999999999,1.01783,1.01871,1718
2022-07-21 01:00:00,1.01873,1.01949,1.01816,1.01941,1433
2022-07-21 02:00:00,1.0194,1.02104,1.01914,1.02096,1162
2022-07-21 03:00:00,1.02096,1.02136,1.02045,1.02091,1432
2022-07-21 04:00:00,1.02092,1.02255,1.02057,1.02231,1848
2022-07-21 05:00:00,1.02229,1.02284,1.02108,1.0223,1794
2022-07-21 06:00:00,1.02229,1.02307,1.0201500000000001,1.02058,5085
2022-07-21 07:00:00,1.02056,1.02179,1.01904,1.0196,8355
2022-07-21 08:00:00,1.01961,1.01966,1.01709,1.01912,7483
2022-07-21 09:00:00,1.01913,1.01913,1.01659,1.0182,4595
2022-07-21 10:00:00,1.01819,1.0199,1.01802,1.01888,3354
2022-07-21 11:00:00,1.0189,1.01966,1.01793,1.01902,4800
2022-07-21 12:00:00,1.01903,1.02782,1.01885,1.02647,20201
2022-07-21 13:00:00,1.02646,1.0275,1.01529,1.02125,21692
2022-07-21 14:00:00,1.02126,1.02143,1.01685,1.01915,9724
2022-07-21 15:00:00,1.01916,1.02123,1.01823,1.02004,5438
2022-07-21 16:00:00,1.02003,1.02003,1.01749,1.0181499999999999,3115
2022-07-21 17:00:00,1.01813,1.01887,1.01751,1.01845,2498
2022-07-21 18:00:00,1.01846,1.02,1.01834,1.01929,1599
2022-07-21 19:00:00,1.0193,1.02118,1.01918,1.02115,1799
2022-07-21 20:00:00,1.02113,1.02312,1.02052,1.02265,1269
2022-07-21 21:00:00,1.02263,1.0229,1.02245,1.02271,122
2022-07-21 22:00:00,1.02272,1.02275,1.02226,1.02239,399
2022-07-21 23:00:00,1.0224,1.02306,1.022,1.02202,801
2022-07-22 00:00:00,1.02201,1.02217,1.02036,1.02045,1579
2022-07-22 01:00:00,1.02047,1.02084,1.01909,1.02024,2041
2022-07-22 02:00:00,1.02023,1.02035,1.01932,1.01956,1652
2022-07-22 03:00:00,1.01957,1.01977,1.01849,1.01909,928
2022-07-22 04:00:00,1.01906,1.01935,1.01805,1.0181,890
2022-07-22 05:00:00,1.01809,1.01936,1.01805,1.01853,1623
2022-07-22 06:00:00,1.01852,1.0209,1.01829,1.02087,3651
2022-07-22 07:00:00,1.02086,1.02134,1.01299,1.01383,9404
2022-07-22 08:00:00,1.01381,1.01716,1.01352,1.01534,6668
2022-07-22 09:00:00,1.01532,1.01681,1.01435,1.01596,6247
2022-07-22 10:00:00,1.01595,1.01725,1.01432,1.01725,3785
2022-07-22 11:00:00,1.01724,1.01854,1.01543,1.0176,5606
2022-07-22 12:00:00,1.01759,1.01971,1.01696,1.01874,5441
2022-07-22 13:00:00,1.01871,1.0243,1.01799,1.02338,10983
2022-07-22 14:00:00,1.02339,1.02552,1.02251,1.02306,9995
2022-07-22 15:00:00,1.02304,1.02343,1.02142,1.02268,4632
2022-07-22 16:00:00,1.02267,1.02393,1.02172,1.02322,2760
2022-07-22 17:00:00,1.02324,1.02376,1.02201,1.02236,2227
2022-07-22 18:00:00,1.02234,1.02288,1.01902,1.01952,3237
2022-07-22 19:00:00,1.01951,1.02129,1.01918,1.0212,1955
2022-07-22 20:00:00,1.02118,1.02163,1.02062,1.02153,902
2022-07-24 21:00:00,1.02132,1.02167,1.02089,1.02167,252
2022-07-24 22:00:00,1.02168,1.02186,1.02088,1.02124,835
2022-07-24 23:00:00,1.02125,1.02139,1.01992,1.01994,784
2022-07-25 00:00:00,1.01994,1.02035,1.01822,1.01825,2009
